,UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
36,Patrick C M Carabin,@PatricarBel,2022-01-01T13:17:33.000Z,"Patrick C M Carabin
@PatricarBel
Â·
1 Jan","Replying to 
@denhass1
 and 
@RFI
Les #vaccins utilisÃ©s n'ont pas Ã©tÃ© correctement #testÃ©s avant(il faudrait #10ans),donc les #humains #vaccinÃ©s en 2021/2022 sont des #cobayes,et la plupart l' ignorent.
En PLUS, certains voudraient Ã©tendre les #tests aux #enfants, de plus en plus #jeunes.
C'est la triste #vÃ©ritÃ©.",,,,,[],https://twitter.com/PatricarBel/status/1477267752511590402
37,VieMeilleure,@VMeilleure,2022-01-01T14:48:31.000Z,"VieMeilleure
@VMeilleure
Â·
1 Jan","C'est vraiment le monde Ã  l'envers. Les #nonVacccinÃ©s sont stigmatisÃ©s, harcelÃ©s, privÃ©s de leurs droits, alors qu'ils continuent Ã  cotiser pour payer les tests (qui ne leur sont plus remboursÃ©s) et les #vaccins. Et malgrÃ© tout Ã§a, il y a des #vaccinÃ©s qui rÃ¢lent !",,,,,[],https://twitter.com/VMeilleure/status/1477290646880854017
38,AlBaniAlbainPierre,@vtlau1,2022-01-01T13:09:21.000Z,"AlBaniAlbainPierre
@vtlau1
Â·
1 Jan","Replying to 
@vtlau1
 and 
@KarmaGirl_73
Bref c pas un fiasco mais presque
C est le moment de passer aux traitements et d arrÃªter ce merdier de #PassVaccinalDeLaHonte puisque les #vaccins sont alÃ©atoires et n en sont plus si tu dois faire #4emedose capiche ? ",â“‚ ğŸ˜‚ â“‚ ğŸ˜,,,,[],https://twitter.com/vtlau1/status/1477265689652117513
39,EVA REVE,@evarev1,2022-01-01T09:54:08.000Z,"EVA REVE
@evarev1
Â·
1 Jan","Replying to 
@DoktorYak
 and 
@evivyop
#ADE Facilitation de lâ€™infection due aux anticorps 
Les #vaccins actuels ont fait lâ€™erreur de cibler la protÃ©ine #Spike 
Ã‰tude de #ShiZhengli spÃ©cialiste mondiale des coronavirus 
Molecular Mechanism for Antibody-Dependent Enhancement of Coronavirus Entry
https://journals.asm.org/doi/pdf/10.1128/jvi.02015-19â€¦",,,,,[],https://twitter.com/evarev1/status/1477216564248203268
40,Paix et libertÃ©,@SmokovicJ,2022-01-01T09:40:04.000Z,"Paix et libertÃ©
@SmokovicJ
Â·
1 Jan","Replying to 
@Corsu63
, 
@Contois90050225
 and 
@Macron2022
Quand vous Ãªtes pour Macron vous avez le droit de ne pas porter le masque , comment il faut vous le dire, c'est  idem pour le #vaccins. Vous trouvez Ã§a absurde ? nous aussi, alors sans hÃ©sitation votons pour #Zemmour2022 ",ğŸ™ ğŸ˜‡ ğŸ‘ ğŸ™ ğŸ‘,,,,[],https://twitter.com/SmokovicJ/status/1477213021181296641
41,LValie,@LValie1,2022-01-01T16:10:37.000Z,"LValie
@LValie1
Â·
1 Jan","Replying to 
@11pistache
C'est une putain de blague #COVID19France #BonneAnnee #LREM #PasseVaccinal #vaccins #Macron20h https://twitter.com/Le_Figaro/status/1477243661306015748?t=BcAsPt4zjIRJ1t7G0fyZow&s=19â€¦ Parmi les nouveaux chevaliers de la LÃ©gion d'honneur, on retrouve la directrice exÃ©cutive de l'acadÃ©mie de l'#OMS et ancienne ministre de la #SantÃ© AgnÃ¨s #Buzyn.
Le Figaro
@Le_Figaro
 Â· 1 Jan
#LegionDhonneur  547 personnes distinguÃ©es, dont AgnÃ¨s Buzyn et Jean-FranÃ§ois Delfraissy https://lefigaro.fr/actualite-france/legion-d-honneur-547-personnes-distinguees-dont-agnes-buzyn-et-jean-francois-delfraissy-20220101?utm_medium=Social&utm_campaign=echobox&utm_source=Twitter&origine=VWT16001#Echobox=1641037308-1â€¦
1
1",,1,1,,"['https://pbs.twimg.com/profile_images/1181777707920711680/L0KWKo11_mini.jpg', 'https://pbs.twimg.com/media/FIA5R_TXsAIsd1P?format=jpg&name=small']",https://twitter.com/LValie1/status/1477311308508934150
42,EVA REVE,@evarev1,2022-01-01T13:10:52.000Z,"EVA REVE
@evarev1
Â·
1 Jan","Replying to 
@faminifilm
#ADE 
Les #vaccins actuels ont fait lâ€™erreur de cibler la protÃ©ine #Spike
Ã‰tude de #ShiZhengli spÃ©cialiste mondiale des coronavirus 
MÃ©canisme molÃ©culaire pour la facilitation de lâ€™infection dÃ©pendante des anticorps
https://journals.asm.org/doi/pdf/10.1128/jvi.02015-19â€¦
2",,,2,,[],https://twitter.com/evarev1/status/1477266071258345472
43,Ely PERSY,@EPERSY,2022-01-01T13:06:11.000Z,"Ely PERSY
@EPERSY
Â·
1 Jan","@LCI
 @CNEWS
 @WHO
 @cnni
 @guardian
 @touteleurope
 @coe
 @vonderleyen
 @SharghDaily
 @RFI
  @PrAlainFischer
 @ordre_medecins
 @APHP
 @laFHF
 @FMFofficiel
 @LePoint
 @lopinion_fr
 @lesRepublicains
 INT.Pourquoi 2000 Chercheurs vs #Vaccins MuselÃ©s+500 MÃ©decins Accusent en JUSTICE 
@olivierveran
 ???",,,,,[],https://twitter.com/EPERSY/status/1477264893472563200
44,JF,@JFVARS,2022-01-01T09:26:10.000Z,"JF
@JFVARS
Â·
1 Jan","Replying to 
@Mediavenir
La vaccination Ã§a marche ! ;))
On dit merci au gÃ©nie de l'
@Elysee
 et surtout au grand marabout 
@olivierveran
 !
Ces deux-lÃ  sont des pointures !
Ils sont pas prÃªts de s'arrÃªter de tourner lorsqu'ils seront mis en orbite.
La planÃ¨te toute entiÃ¨re se marre.
#Macron #VÃ©ran #vaccins",,,,,[],https://twitter.com/JFVARS/status/1477209526176817152
45,Moun Aber,@Mounotella,2022-01-02T10:03:04.000Z,"Moun Aber
@Mounotella
Â·
2 Jan","#Danemark 80% de vaccinÃ©s, dont 99% des adultes, au mieux, le nombre des dÃ©cÃ¨s est proche de celui des vagues prÃ©cÃ©dentes. Au pire, comme aux Iles FÃ©roÃ©, vaccinÃ©s Ã  82%, 100% des adultes, c'est Ã  se demander si les #vaccins n'aggravent pas l'Ã©pidÃ©mie
4
71
143",,4,71,143,['https://pbs.twimg.com/media/FIFrhroXEAQqndF?format=png&name=small'],https://twitter.com/Mounotella/status/1477581198503329795
46,Moun Aber,@Mounotella,2022-01-02T10:12:38.000Z,"Moun Aber
@Mounotella
Â·
2 Jan","#IsraÃ«l, Ã§a repart de + belle. Ils ont triple dosÃ© leurs cobayes et hÃ©sitent Ã  envoyer la 4Ã¨me. C'est fou comme ils sont efficaces ces #vaccins. Peut-Ãªtre qu'Ã  la 10Ã¨me, quand tous seront morts de ces injections rÃ©pÃ©tÃ©es, on commencera Ã  voir un effet :
9
55
110",,9,55,110,"['https://pbs.twimg.com/media/FIFtsGeX0AAiJPv?format=png&name=small', 'https://pbs.twimg.com/media/FIFuIiVWUAEmZ-X?format=jpg&name=small']",https://twitter.com/Mounotella/status/1477583607766134784
47,.,@quelquonque1,2022-01-02T15:55:12.000Z,".
@quelquonque1
Â·
2 Jan","Les gens en viendront Ã  aimer leur oppression,Ã  adorer les technologies qui dÃ©truisent leur capacitÃ© Ã  penser.""

Â«la mÃ©decine a fait tellement de progrÃ¨s que presque tout le monde est malade Â»

Aldous Huxley Ã©crivain britannique dans les annÃ©es 1930

#covid #vaccins #sagesse
1
7
41",âš ,1,7,41,['https://pbs.twimg.com/media/FIG83QnXMAIlz0N?format=jpg&name=small'],https://twitter.com/quelquonque1/status/1477669814814580738
48,Didier,@LetItShine69,2022-01-02T09:27:57.000Z,"Didier
@LetItShine69
Â·
2 Jan","CorÃ©e du Sud : Manifestation hier Ã  SÃ©oul contre les mesures sanitaires et l'obligation vax.
#Seoul #coreedusud #PassSanitaire #vaccins #VaccinationObligatoire
3
16
26",ğŸ‘ ğŸ‘ ğŸ‘,3,16,26,['https://pbs.twimg.com/ext_tw_video_thumb/1477572311633043459/pu/img/8xnylcUf3zTSX1XS.jpg'],https://twitter.com/LetItShine69/status/1477572362052804608
49,Les Crayons Flingueurs,@CrayonFlingueur,2022-01-02T16:29:38.000Z,"Les Crayons Flingueurs
@CrayonFlingueur
Â·
2 Jan"," Tatie tu vas pas lui faire Ã  l'envers aussi facilement ! 

#Pfizer #Pfizergate #Vaccin #vaccins #VaccinObligatoire #Vaccination #Veran #LREM #NousSavons #Genocide #VaccineSideEffects
1
5
19",ğŸ’¥ âœ ğŸ”« ğŸ‘Š ğŸ’£ ğŸ’‰ ğŸ’‰ âš  ğŸ¤£ ğŸ¤£ â¬‡,1,5,19,['https://pbs.twimg.com/media/FIHDuiDXoAsSUlt?format=jpg&name=small'],https://twitter.com/CrayonFlingueur/status/1477678482595459075
50,riad,@riadmalek111,2022-01-02T00:00:19.000Z,"riad
@riadmalek111
Â·
2 Jan","en 2020 l humanitÃ© a dÃ©couvert comme quoi la maladie existe, mais ou va le monde?
#Vaccin #vaccins #VaccinezvousBordel #VaccinezVous #PassDeLaHonte #PassSanitaire #PassSanitaire #Covid_19 #covidlong #covid19Qc #coronavirus
1",,,,1,['https://pbs.twimg.com/media/FIDhBoGXoAEGi1v?format=jpg&name=small'],https://twitter.com/riadmalek111/status/1477429510035460097
51,Docteur Frexit,@DocteurFrexit,2022-01-02T02:54:29.000Z,"Docteur Frexit
@DocteurFrexit
Â·
2 Jan","Les #vaccins Ã  rÃ©pÃ©tition dÃ©truisent le systÃ¨me immunitaire
crowdbunker.com
Injections Ã  rÃ©pÃ©tition et immunitÃ© - Alexandra Henrion-Caude -...
Injections gÃ©nÃ©tiques Ã  rÃ©pÃ©tition et systÃ¨me immunitaire. L'immunitÃ© : https://maloxxx8.wixsite.com/malonaturo/post/un-mot-sur-l-immunit%C3%A9
1
1
2",,1,1,2,['https://pbs.twimg.com/card_img/1510743036975845387/MA3q5e1N?format=jpg&name=240x240'],https://twitter.com/DocteurFrexit/status/1477473341296590850
52,c. jeannot,@jeannotdupeuple,2022-01-02T10:10:57.000Z,"c. jeannot
@jeannotdupeuple
Â·
2 Jan","""L'idÃ©e que le vaccin protÃ¨ge des formes graves doit Ãªtre rejetÃ©e:Dr #MichelDeLorgeril,expert international en cardiologie&nutrition affirmait""les Ã©tudes sur l'efficacitÃ© ds #Vaccins sont des simulacres de sciences""#FranceSoir
#PassEM&VP=non
#Zemmour2022
#Cnews #LCI #BFMTV
1
1",,,1,1,[],https://twitter.com/jeannotdupeuple/status/1477583182442680321
53,laffont mickael (#SansLui),@MickaelLaffont,2022-01-02T20:19:20.000Z,"laffont mickael (#SansLui)
@MickaelLaffont
Â·
2 Jan","Replying to 
@RogezVeronique
Quand on pense que la pandÃ©mie est finie avec ce rhume #Omicron

#Veran et #Macron qui s'en servent Ã  des fins Ã©lectorales et que ce #PassVacinal n'a aucun intÃ©rÃªt que d'Ã©couler les stocks de #Vaccins commandÃ©s par l'#Europe

Quelle honte ce pays et ses vendus

Bcp de courage Mme
4
36",,,4,36,[],https://twitter.com/MickaelLaffont/status/1477736289051021321
54,ZPresidentZ0ZZ,@MinghongHC,2022-01-02T22:14:13.000Z,"ZPresidentZ0ZZ
@MinghongHC
Â·
2 Jan","#EmmanuelMacron  ou le mÃ©pris du premier de la classe
Une dose, deux doses, trois doses...
Des #EffetsSecondaires,  morts de #vaccins ...
Est-ce-que #Macron tue les FranÃ§ais exprÃ¨s pour la dÃ©population??  
#MacronDemission
#passedelahonte
#PasseVaccinal #PassSanitaireDeLaHonte
1",,,,1,['https://pbs.twimg.com/ext_tw_video_thumb/1477765152644780035/pu/img/VZm2MCUGn8Kz822K.jpg'],https://twitter.com/MinghongHC/status/1477765198807248898
55,FranÃ§oise Zannier,@psy_paris,2022-01-02T20:12:45.000Z,"FranÃ§oise Zannier
@psy_paris
Â·
2 Jan","Les masques Ã  l'Ã©cole ne sont ni #science ni #religion. Juste une consÃ©quence des conflits d'intÃ©rÃªts sÃ©vissant dans les instances dÃ©cisionnelles, et une des conditions prÃ©alables Ã  l'imposition des ""#vaccins""...
Dimitri Jacques
@DimitriJacques
 Â· 2 Jan
Pour la n-iÃ¨me fois, Â« il n'existe aucune base scientifique Ã  l'usage du  Ã  l'Ã©cole. Ce n'est pas de la science mais de la religion. Nous savons seulement que c'est trÃ¨s mauvais psychologiquement pour les enfants. Â» @idrissaberkane
Allons-nous cette annÃ©e cesser cette folie ?
Show this thread
1:41
31.1K views
2
4",âœ ğŸ˜·,,2,4,['https://pbs.twimg.com/profile_images/1500052893768073218/IB4cDzz-_mini.jpg'],https://twitter.com/psy_paris/status/1477734632074342401
56,pierrot le zygo,@pierrotlezygo,2022-01-02T20:45:36.000Z,"pierrot le zygo
@pierrotlezygo
Â·
2 Jan",Pfizer recommande lâ€™abonnement style Netflix pour un rappel par mois  #Pfizergate #pfizer #Rappel #Vaccin #VaccinationObligatoire #vaccins #mesuressanitaire #pierrotlezygo,,,,,['https://pbs.twimg.com/media/FIH_VVXXsAAk7Bf?format=jpg&name=small'],https://twitter.com/pierrotlezygo/status/1477742898074591242
57,LibertÃ©,@JournaLiberteDZ,2022-01-02T21:04:31.000Z,"LibertÃ©
@JournaLiberteDZ
Â·
2 Jan","Demain Ã  la UNE de #LibertÃ© 
Ã‰dition du 03 janvier 2022
#SÃ©nat #Tebboune #HCA #Tamazight #APC #MJS #Covid19 #Vaccins #Pain #Ã‰migrÃ©s #Harraga #AlgÃ©rie
1
4
10",,1,4,10,['https://pbs.twimg.com/media/FIH7nVJXsAwqc43?format=jpg&name=small'],https://twitter.com/JournaLiberteDZ/status/1477747658202746885
58,Body Fitness Guillaume,@Fitness_Guigui,2022-01-02T06:45:14.000Z,"Body Fitness Guillaume
@Fitness_Guigui
Â·
2 Jan","#Quebec #news #vaccins #PassSanitaire #PassDeLaHonte Amis du Quebec, trouvez moi cette salope de putain de pourriture de limace dÃ©cÃ©rÃ©brÃ©e et brÃ»lez le en place public. MÃªme Twitter a censurÃ© son Tweet, c'est dire ! Et le type est Ã©crivain !",,,,,['https://pbs.twimg.com/media/FIE-_Y8XsAURxwt?format=jpg&name=small'],https://twitter.com/Fitness_Guigui/status/1477531413343842306
59,BPR,@ByzancePhotos,2022-01-02T13:03:15.000Z,"BPR
@ByzancePhotos
Â·
2 Jan"," ""Le quinquagÃ©naire totalement #vaccinÃ©, non immunodÃ©primÃ© et en #rÃ©animation est un fantasme d'#antivax""     

#Veran #VeranEnPrison #Vaccin #vaccins #vaccination #PassVaccinal #PassVacinal
Le JDD
@leJDD
 Â· 2 Jan
Le ministre de la SantÃ© Olivier VÃ©ran au JDD: ""Le quinquagÃ©naire totalement vaccinÃ©, non immunodÃ©primÃ© et en rÃ©animation est un fantasme d'antivax"" https://lejdd.fr/Politique/le-ministre-de-la-sante-olivier-veran-au-jdd-la-cinquieme-vague-de-covid-19-est-peut-etre-la-derniere-4085600?Echobox=1641076576#utm_medium=Social&xtor=CS1-4&utm_source=Twitterâ€¦
1",ğŸ¤£ ğŸ¤£ ğŸ¤£ â¤µ,,,1,"['https://pbs.twimg.com/media/FIGU3GvX0AApyfe?format=jpg&name=small', 'https://pbs.twimg.com/profile_images/757842496181248000/wcTzloxR_mini.jpg', 'https://pbs.twimg.com/media/FIFlv4PXMAA1cN3?format=jpg&name=240x240']",https://twitter.com/ByzancePhotos/status/1477626541525897219
60,FranÃ§ois-Xavier Consoli,@FranXavConsoli,2022-01-02T22:52:29.000Z,"FranÃ§ois-Xavier Consoli
@FranXavConsoli
Â·
2 Jan","#Amsterdam: tandis que les gestionnaires de notre continent font les yeux doux aux jeunes extra-europÃ©ens, qu'ils droguent les masses Ã  coups de #vaccins et d'argent gratis pour les rendre apathiques, ils lÃ¢chent les clebs sur les rÃ©calcitrants. La guerre vient d'abord d'en haut.
The following media includes potentially sensitive content. Change settings
View
2
5",,,2,5,[],https://twitter.com/FranXavConsoli/status/1477774829382246413
61,Hdebonnevolonte,@Enfantdabord2,2022-01-02T17:10:13.000Z,"Hdebonnevolonte
@Enfantdabord2
Â·
2 Jan","Replying to 
@noemiemln
Non, car en Allemagne il y a 70% de vaccinÃ©s. Donc si 90% attrapent #OMicron, vous voyez bien quâ€™il y a un gros problÃ¨me dâ€™efficacitÃ© des #vaccins actuellement autorisÃ©s.
1
1",,,1,1,['https://pbs.twimg.com/media/FIHOCNjX0A8Pk3u?format=jpg&name=small'],https://twitter.com/Enfantdabord2/status/1477688693817323523
62,Mr_Anderson,@Kaos291,2022-01-02T17:22:08.000Z,"Mr_Anderson
@Kaos291
Â·
2 Jan","Dr Peter McCullough :
Les mandats des #vaccins C19 Â« doivent Ãªtre abrogÃ©s Â» car les #vaccins  sont Â« toujours en recherche Â» et Â« les gens ne peuvent pas Ãªtre mandatÃ©s pour participer Ã  la recherche Â»
@olivierveran
 
#COVID19 
#vaccination
theepochtimes.com
Dr. Peter McCullough: Vaccine Mandates Should Be Repealed
COVID-19 vaccine mandates ""have to be repealed"" as the vaccines are ""still in research"" and ""people cannot be ...
1
1
1",ğŸ’¥ ğŸ’¥,1,1,1,['https://pbs.twimg.com/card_img/1508822672825896961/y27yWNg2?format=jpg&name=small'],https://twitter.com/Kaos291/status/1477691693872918540
63,VALLÃ‰E Jean-Claude,@jclvallee1,2022-01-02T09:45:47.000Z,"VALLÃ‰E Jean-Claude
@jclvallee1
Â·
2 Jan",#SANTEBonne questionâ€¦ #Vaccins anti #covid-19 : vers des rappels annuels ? Bisannuels ? Trimestriels ? Mensuels ? https://reseauinternational.net/vaccins-anticovid-19-vers-des-rappels-annuels-bisannuels-trimestriels-mensuels/â€¦,âš• ğŸ¥ ğŸ’‰,,,,['https://pbs.twimg.com/media/FIFoS4fXIAAmj84?format=jpg&name=small'],https://twitter.com/jclvallee1/status/1477576849672884230
64,Sophie Ritter #ADNFrance,@so_ritter,2022-01-02T14:23:00.000Z,"Sophie Ritter #ADNFrance
@so_ritter
Â·
2 Jan","Quand la logique de dÃ©butant explique l'Ã©chec et la dangerositÃ© des #vaccins #COVID19 #EffetsSecondaires #GreveGenerale
francesoir.fr
Pourquoi les vaccinations intramusculaires anti-Covid 19 ne peuvent qu'eÌchouer
TRIBUNE â€” Dans cet article de dÃ©but dÃ©cembre 2021, le Dr Sucharit Bhakdi et ses collÃ¨gues (dont l'un a prÃ©fÃ©rÃ© rester anonyme) expliquent trÃ¨s pÃ©dagogiquement pourquoi les inoculations intramuscula...
1",ğŸ¦‹ ğŸ¦… ğŸ»,,1,,['https://pbs.twimg.com/card_img/1508812449985744905/pOe3xcjp?format=jpg&name=small'],https://twitter.com/so_ritter/status/1477646613669683200
65,NielsL,@NielsLeblic,2022-01-02T10:36:46.000Z,"NielsL
@NielsLeblic
Â·
2 Jan","Je suis pro-vax. J'avais mes 3 doses dÃ©but dÃ©cembre. Mais si je dois me refaire piquer tous les 4 mois, cela veut simplement dire que les #vaccins dont nous disposons actuellement ne sont plus efficaces. Surtout qu'ils ne sont faits que pour empÃªcher les formes graves. #COVID19
Nicolas Berrod
@nicolasberrod
 Â· 2 Jan
A partir du 15 fÃ©vrier, toute personne n'ayant pas reÃ§u sa dose de rappel 4 mois aprÃ¨s la prÃ©cÃ©dente (et n'ayant pas Ã©tÃ© infectÃ©e entre temps) perdra son pass sanitaire/vaccinal, contre 7 mois actuellement, annonce O.VÃ©ran au JDD. https://lejdd.fr/Politique/le-ministre-de-la-sante-olivier-veran-au-jdd-la-cinquieme-vague-de-covid-19-est-peut-etre-la-derniere-4085600?Echobox=1641076319#utm_medium=Social&xtor=CS1-4&utm_source=Twitterâ€¦
Show this thread
1
1",,1,,1,['https://pbs.twimg.com/profile_images/1423080128628891648/NkswcJqj_mini.jpg'],https://twitter.com/NielsLeblic/status/1477589677628604417
66,https://framapiaf.org/@benjamin,https://framapiaf.org/@benjamin,2022-01-02T12:04:11.000Z,"https://framapiaf.org/@benjamin
@benjamin_egon
Â·
2 Jan","Ces derniers jours festifs ont permis de prouver ce qui est maintenant Ã©vident : les #vaccins n'ont servi Ã  rien, et les tests PCR dysfonctionnent. Dans la population de personnes qui se pensaient 'protÃ©gÃ©es' car #vaccinÃ©, combien ont eu un doute, voire une prise de conscience ?
1",,,,1,[],https://twitter.com/benjamin_egon/status/1477611677029961731
67,Eve Vatferchier Ï†,@Eve_Vatferchier,2022-01-02T09:58:42.000Z,"Eve Vatferchier Ï†
@Eve_Vatferchier
Â·
2 Jan","La belle et fameuse charitÃ© chrÃ©tienne je suppose
#Covid_19 #PassSanitaire #PasseVaccinal #PassDeLaHonte #Vaccin #VaccinationObligatoire #vaccins #COVIDIOTS
Brusa Carlo Alberto
@cab2626
 Â· 1 Jan
La charitÃ© chrÃ©tienne est sans limites et elle ouvre les porte de lâ€™enfer â€¦â€¦â€¦â€¦â€¦..",ğŸ’§ ğŸŒ ğŸ¢ ğŸ¤®,,,,"['https://pbs.twimg.com/profile_images/1402650658029948931/ZSp_QM70_mini.jpg', 'https://pbs.twimg.com/media/FICx5msWQAAvZ33?format=jpg&name=small']",https://twitter.com/Eve_Vatferchier/status/1477580100354908160
68,Talondachille,@Unpoilagratter,2022-01-02T20:38:57.000Z,"Talondachille
@Unpoilagratter
Â·
2 Jan","Quand des dizaines dâ€™enfants dÃ©veloppent un #alzeimer en quelques semaines... câ€™est juste ""bizarre"". 

#vaccins 
#EffetsSecondaires
#TroublesCognitifs
#omerta #mensonges
rt.com
Bizarre neurological illness plagues young Canadians â€” RT World News
Dozens of young people with no preexisting conditions are developing symptoms of a new disease as activists and families suspect a cover-up on the part of the local government.",,,,,['https://pbs.twimg.com/card_img/1511246957502603267/uUV1WXbh?format=jpg&name=small'],https://twitter.com/Unpoilagratter/status/1477741224039751684
69,Uther,@__Uther_,2022-01-02T13:44:14.000Z,"Uther
@__Uther_
Â·
2 Jan","Quoi qu'en dise cette vieille relique de #Grimaldi, j'ai tout de mÃªme l'impression que nous sommes bien plus Ã  Ãªtre opposÃ©s Ã  ces pseudo #vaccins que ce que les chiffres officiels...affirment.",,,,,[],https://twitter.com/__Uther_/status/1477636857701744645
70,FranÃ§ois LeConfinÃ©MasquÃ©,@ConfineMasque,2022-01-02T12:26:04.000Z,"FranÃ§ois LeConfinÃ©MasquÃ©
@ConfineMasque
Â·
2 Jan","Replying to 
@BFMTV
Patrick Pelloux ferait mieux de s'informer et d'Ã©couter ce #virologue et expert en #vaccins, plutÃ´t qu'Ã  juger de quoi que ce soit, et qui contrevient par ailleurs au principe du #PrimumNonNocere ! #NonALaVaccinationObligatoire #NonAuPassVaccinal :
FranÃ§ois LeConfinÃ©MasquÃ©
@ConfineMasque
 Â· 30 Dec 2021
Une interview du #Virologue et Expert en #Vaccins Geert Vanden Bossche, pour mieux comprendre scientifiquement pourquoi une stratÃ©gie de ""#vaccination en masse"" face Ã  la #Covid19 est une #erreur Ã  plus d'un titre : https://youtu.be/nr-1W18i4gM?t=98â€¦ #NonAuPassVaccinal #nonvaccines
Show this thread
2
5",,,2,5,"['https://pbs.twimg.com/profile_images/1256523283987603461/ovQwjEGf_mini.jpg', 'https://pbs.twimg.com/media/FH32oqjXMAMUtL-?format=jpg&name=small']",https://twitter.com/ConfineMasque/status/1477617187573673984
71,BPR,@ByzancePhotos,2022-01-02T12:19:03.000Z,"BPR
@ByzancePhotos
Â·
2 Jan"," Patchez vous, Patchez vous, Patchez vous !      ""Il sâ€™agit dâ€™un vaccin complÃ©mentaire aux autres vaccins dÃ©jÃ  existants."" #Vaccin #vaccins #vaccination #PassVacinal #PasseVaccinal
L'actu genevoise
@tdgGeneve
 Â· 2 Jan
Lutte contre le Covid-19: Un vaccin prÃ©vu sous forme de patch va Ãªtre testÃ© http://dlvr.it/SGP02D
1",ğŸ¤£ ğŸ¤£ ğŸ¤£ â¤µ,,,1,['https://pbs.twimg.com/profile_images/456081461255229440/pKBXa9aL_mini.jpeg'],https://twitter.com/ByzancePhotos/status/1477615420895027201
72,BPR,@ByzancePhotos,2022-01-02T12:43:47.000Z,"BPR
@ByzancePhotos
Â·
2 Jan","Le #vaccin, c'est comme le carburant pour un vÃ©hicule ! 
Il y va y avoir le SP95, SP95-E10, SP98, E85, diesel, GPL ou encore bioÃ©thanol ou super-Ã©thanol !  #vaccins #vaccination #PassVaccinal #PassVacinal #patrickpelloux
BFMTV
@BFMTV
 Â· 2 Jan
Patrick Pelloux: ""Il y aura, c'est une Ã©vidence, cette annÃ©e un nouveau vaccin contre la Covid-19 qui tiendra compte des variations du virus""
1",ğŸ¤£ ğŸ¤£ ğŸ¤£,1,,,"['https://pbs.twimg.com/profile_images/1489959309148659715/Vf0JLG2c_mini.jpg', 'https://pbs.twimg.com/media/FIGB83MXEAISZdd.jpg']",https://twitter.com/ByzancePhotos/status/1477621643736403980
73,Le mÃ©got de Notre-Dame,@Lafontainelili1,2022-01-02T22:54:45.000Z,"Le mÃ©got de Notre-Dame
@Lafontainelili1
Â·
2 Jan","36 627 #morts des #vaccins #COVID19, en Europe, depuis le dÃ©but de la vaccination de masse en pleine #Pandemie (au moins).
CourrierDesStratÃ¨ges
@CStrateges
 Â· 2 Jan
On peut discuter de tout, sauf des chiffresâ€¦
1",,,1,,"['https://pbs.twimg.com/profile_images/1389995724599959553/3YjMeH6O_mini.jpg', 'https://pbs.twimg.com/media/FIF7pO6XoAELlDj?format=jpg&name=360x360', 'https://pbs.twimg.com/media/FIF7pO6X0AombcK?format=jpg&name=360x360']",https://twitter.com/Lafontainelili1/status/1477775398909927427
