,UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
74,Rhonda Mangus,@rhonda_mangus,2022-01-02T18:43:41.000Z,"Rhonda Mangus
@rhonda_mangus
Â·
2 Jan","Canada has a problem and IT IS NOT COVID19
Le Canada a un problÃ¨me et CE N'EST PAS COVID19

IT IS Prime Minister Justin Trudeau
C'EST le premier ministre Justin Trudeau
https://westernstandardonline.com/2021/12/trudeau-calls-the-unvaccinated-racist-and-misogynistic-extremists/â€¦ #Canada #JustinTrudeau #Vaccines #Racist #vaccins #raciste #misogyne #COVID19
westernstandardonline.com
Trudeau calls the unvaccinated racist and misogynistic extremists
But he said the people of Quebec are not the problem and questioned whether the rest of Canada needs to",,,,,['https://pbs.twimg.com/card_img/1509249089086533633/7zEAZ73P?format=jpg&name=small'],https://twitter.com/rhonda_mangus/status/1477712216740798472
75,Coquelicot Bleu,@Coquelicot_B,2022-01-02T12:56:40.000Z,"Coquelicot Bleu
@Coquelicot_B
Â·
2 Jan","Des rÃ©sultats dâ€™autopsie donnent des preuves irrÃ©futables du rÃ´le des injections Ã  base dâ€™ARNm dans les dÃ©cÃ¨s post vaccination
#StopHysterieSanitaire #StopHysterieVaccinale #Resistance #NonAuPassVaccinal #nonauPasseVaccinal #COVID #covidvariant #vaccins 

https://lesakerfrancophone.fr/des-resultats-dautopsie-donnent-des-preuves-irrefutables-du-role-des-injections-a-base-darnm-dans-les-deces-post-vaccinationâ€¦",,,,,[],https://twitter.com/Coquelicot_B/status/1477624886403244037
76,LValie,@LValie1,2022-01-02T15:33:51.000Z,"LValie
@LValie1
Â·
2 Jan","Replying to 
@LValie1
""Le Pressentiment"" par 
@agnesbuzyn
https://jeanmarcmorandini.com/article-485293-colere-agnes-buzyn-qui-avait-quitte-le-ministere-de-la-sante-en-pleine-crise-du-covid-va-etre-promue-chevalier-de-la-legion-d-honneur-par-le-president-de-la-republique.htmlâ€¦ Celle qui est aujourd'hui directrice exÃ©cutive de lâ€™AcadÃ©mie de lâ€™#OMS va Ãªtre promue chevalier.#Buzyn #BUZYNENPRISON #conseildedefense #CouvreFeu #GreveGenerale #RentreeDecalee #EffetsSecondaires #AlloPapaNoel #vaccins
1",ğŸ,1,,,['https://pbs.twimg.com/ext_tw_video_thumb/1477664325695426569/pu/img/OUcEEkUswfXYpOQm.jpg'],https://twitter.com/LValie1/status/1477664443282690048
77,ARNOULD DUMA,@laguiloute,2022-01-02T13:34:27.000Z,"ARNOULD DUMA
@laguiloute
Â·
2 Jan","Excellent fil sur le biais d'ancrage : lorsqu'on s'est fait une opinion, on se dÃ©brouille pour ignorer tous les signaux qui viennent contredire notre position. Ici appliquÃ© aux #vaccins. Ã€ lire !
Jean-Jacques Ohana
@jjohana
 Â· 1 Jan
Les vaccins Covid et le biais dâ€™ancrage 

Le biais de lâ€™ancrage se dÃ©finit par la difficultÃ© de notre esprit Ã  se dÃ©faire dâ€™une conviction initiale sur un sujet ou sur une personne. 
1/end
Show this thread
1",,,,1,['https://pbs.twimg.com/profile_images/1341411341278568448/UkoJCe3G_mini.jpg'],https://twitter.com/laguiloute/status/1477634395800543232
78,c. jeannot,@jeannotdupeuple,2022-01-02T17:11:06.000Z,"c. jeannot
@jeannotdupeuple
Â·
2 Jan","Â«#BigPharma doit donner son produit #ARNm aux #Enfants car câ€™est le moyen d'obtenir une immunitÃ© juridique si ls #Vaccins autorisÃ©s en Urgence sont recommandÃ©s pour ls #EnfantsÂ» R.#KennedyJr
#PassEM&VP=non
#Zemmour2022
#Cnews #LCI #BFMTV",,,,,[],https://twitter.com/jeannotdupeuple/status/1477688916547452937
79,yves,@yves0101010,2022-01-02T12:47:39.000Z,"yves
@yves0101010
Â·
2 Jan","#Megarbane #lci
Quand l'Ã©tat, le gouvernement, assumeront les #vaccins, les effets secondaires et indemniseront ceux qui en ont, je me ferai #vacciner.
Des reportages : effets secondaires/durÃ©es/indemnisations ?
C'est pour quand ?",,,,,[],https://twitter.com/yves0101010/status/1477622616777269251
80,Non Mais Dis Donc,@Non_MaisDisDonc,2022-01-02T16:25:26.000Z,"Non Mais Dis Donc
@Non_MaisDisDonc
Â·
2 Jan","Ces #Patriotes comme ils sâ€™appellent pensant Ãªtre en guerre Ã  lâ€™Ã©tranger alors que la France est une fratrie, sâ€™imaginent devenir la pÃ¢le copie du Flynn-trumpisme alors que la #France  a son propre destin

Câ€™est #Trump qui a lancÃ© les #vaccins contre sa psychose chinoise #ARNm
Zulu
@Zulu18360299
 Â· 2 Jan
AprÃ¨s Trump et Macron, c'est Le Pen qui incite Ã  la vaccination gÃ©nÃ©tique ses concitoyens.
Ces dÃ©clarations politiciennes ne changent pas ma balance bÃ©nÃ©fice-risques, personnellement j'attendrai les vaccins traditionnels plus sÃ»rs. twitter.com/lepenjm/statusâ€¦",,,,,['https://pbs.twimg.com/profile_images/1154360975224659968/XF1GpsSK_mini.jpg'],https://twitter.com/Non_MaisDisDonc/status/1477677425148506116
81,Eric Diss,@eric_diss,2022-01-02T18:07:11.000Z,"Eric Diss
@eric_diss
Â·
2 Jan","Replying to 
@lHoebbs
 @PopsiNFT
  and 2 others
Et voici la liste des #EffetsSecondaires liÃ©s aux #vaccins",,,,,['https://pbs.twimg.com/media/FIHa0-yX0A0VvC6?format=png&name=small'],https://twitter.com/eric_diss/status/1477703029839249408
82,RÃ©fÃ©renceur des entreprises,@Referentreprise,2022-01-02T14:57:15.000Z,"RÃ©fÃ©renceur des entreprises
@Referentreprise
Â·
2 Jan","D'aprÃ¨s ce Dr:
-Une machine Ã  tuer avec de multiples mÃ©canismes (8) expÃ©rimentaux.
-19 jours pour les premiers effets majeurs.
-48 semaines soit 1 an environ avant les effets les plus nÃ©fastes. 
-Le tout diffÃ¨re suivant les sujets
#VaccinationObligatoire #vaccins #Vaccin
Cat â€ 
@Catharsis777
 Â· 2 Jan
POUR LE DR SHERRI TENPENNY LES VACINS SONT DES MACHINES Ã€ TUER PARFAITEMENT CONÃ‡UES https://rumble.com/vgxxh3-pour-le-dr-sherri-tenpenny-les-vacins-sont-des-machines-tuer-parfaitement-c.htmlâ€¦",,,,,['https://pbs.twimg.com/profile_images/771074480571555840/4WCCTLL0_mini.jpg'],https://twitter.com/Referentreprise/status/1477655233891385344
83,Frede,@HolzJourdin,2022-01-02T08:43:34.000Z,"Frede
@HolzJourdin
Â·
2 Jan"," voilÃ  2 scientifiques extraordinaires 
@nicolasberrod
 #Omicron #variants #Variant #VaccinationObligatoire ##Vaccin #Vaccins
Prof Peter Hotez MD PhD
@PeterHotez
 Â· 2 Jan
ALERT: Patent free COVID vaccine from Texas proves innovation does not require obscene drug pricing â¦@dailykosâ©  https://dailykos.com/story/2022/1/1/2072178/-ALERT-Patent-free-COVID-vaccine-from-Texas-proves-innovation-does-not-require-obscene-drug-pricingâ€¦",â— â¬‡,,,,['https://pbs.twimg.com/profile_images/1360612738410688513/FGgVAPpY_mini.jpg'],https://twitter.com/HolzJourdin/status/1477561190872137728
84,daphnÃ©e matricule497,@mydaphne,2022-01-02T19:31:16.000Z,"daphnÃ©e matricule497
@mydaphne
Â·
2 Jan","Cequi est absolument dingue avec ce gouvernement câ€™est que toutes les infos infÃ¢mes passent par des journaux qui se veulent populaires Ils sont fous #vaccins
TV LibertÃ©s
@tvlofficiel
 Â· 2 Jan
#Covid-19 : La 3e dose de rappel du #vaccin devra Ãªtre faite entre 3 et 4 mois aprÃ¨s la prÃ©cÃ©dente, et non plus entre 3 et 7 mois, annonce Olivier #VÃ©ran dans le JDD
https://tvlibertes.com/actus/covid-19-la-3e-dose-de-rappel-du-vaccin-devra-etre-faite-entre-3-et-4-mois-apres-la-precedente-et-non-plus-entre-3-et-7-mois-annonce-olivier-veran-dans-le-jddâ€¦",,,,,['https://pbs.twimg.com/profile_images/826044191226605569/npbS9c2r_mini.jpg'],https://twitter.com/mydaphne/status/1477724191218667529
85,KRIZO,@KrizoTheatre,2022-01-02T21:06:49.000Z,"KRIZO
@KrizoTheatre
Â·
2 Jan",#virus #covid #vaccins #antivax #colere #revolte #revolution #passif #canapÃ© #rienfaire #jemenfout le very bad trip c'est de se dire qu'en vrai c'est Ã§a...... https://vstreamcomplet.com/6462-dont-look-up-dni-cosmique-streaming.htmlâ€¦,,,,,[],https://twitter.com/KrizoTheatre/status/1477748237226455050
86,AlBaniAlbainPierre,@vtlau1,2022-01-02T12:57:28.000Z,"AlBaniAlbainPierre
@vtlau1
Â·
2 Jan","#manu1er a contactÃ© JMLP pour convaincre d #Patriotes de se faire #vacciner l homme a+de 90 ans et n a pas toutes les infos sur les faux #vaccins c est encore de l #abusdefaiblesse ils n hÃ©sitent devant rien #manipulation  #StopDictatureSanitaire
#covid #StopHysterieSanitaire
Jean-Marie Le Pen
@lepenjm
 Â· 2 Jan
La #Covid_19 nous a dÃ©clarÃ© la guerre bactÃ©riologique. Pour eux et aussi pour nous, je demande Ã  tous les patriotes de se faire vacciner.AmitiÃ©s.",â“‚ ğŸ˜‚ â“‚ ğŸ˜,,,,['https://pbs.twimg.com/profile_images/656881004620193792/J5RpIYFJ_mini.png'],https://twitter.com/vtlau1/status/1477625089533386752
87,Afrimag,@Afrimag_,2022-01-02T15:50:15.000Z,"Afrimag
@Afrimag_
Â·
2 Jan","Vaccins : 64 pays bÃ©nÃ©ficient de financements de la Banque mondiale   #banquemondiale #covax #vaccins #financement #oms
afrimag.net
Vaccins : 64 pays bÃ©nÃ©ficient de financements de la Banque mondiale  
Dans son bilan 2021, la Banque mondiale rÃ©vÃ¨le que plus de 64 pays bÃ©nÃ©ficient de ses financements pour lâ€™achat et le dÃ©ploiement de vaccins anti-Covid, pour un montant total de 6,3 milliards de...",,,,,['https://pbs.twimg.com/card_img/1510743088070864902/1tejFUQh?format=jpg&name=small'],https://twitter.com/Afrimag_/status/1477668568569417731
88,Athanase de la Contrie,@La_verite_31,2022-01-02T19:53:28.000Z,"Athanase de la Contrie
@La_verite_31
Â·
2 Jan","J'en ai marre de lire les conneries sur twitter des #antivaxx autoproclamÃ©s spÃ©cialistes et experts en mÃ©decine.

Vous pouvez vous dÃ©sabonner, cela n'a plus d'intÃ©rÃªt pour moi.
Bien Ã  vous.

#Covid_19 #Vaccin #vaccins
1",,,,1,[],https://twitter.com/La_verite_31/status/1477729778438397953
89,Francois,@n95i,2022-01-02T19:42:46.000Z,"Francois
@n95i
Â·
2 Jan","Pour mÃ©moire, #vaccins... 
https://youtu.be/STPopTOrPVE sÃ©quence culte par 
@LesGuignols
youtube.com
LÃ©ger prix des vaccins pour la grippe aviaire - Les Guignols - CANAL+
GÃ‰NÃ‰RATION GUIGNOLS câ€™est lâ€™occasion de retrouver les marionnettes dans tout ce qui les a rendu inoubliables de Johnny Hallyday Ã  Jacques Chirac en passant p...
1
2",,,1,2,['https://pbs.twimg.com/card_img/1508781053414031363/n6UlqBna?format=jpg&name=240x240'],https://twitter.com/n95i/status/1477727086701953026
90,FranÃ§oise Zannier,@psy_paris,2022-01-02T12:13:36.000Z,"FranÃ§oise Zannier
@psy_paris
Â·
2 Jan","#COVID19> ""#vaccins"" et ""#vaccination"" expÃ©rimentale massive> Rappel de l'avis de l'OMS aux accusateurs des non-""vaccinÃ©s""> ""DES PROGRAMMES DE RAPPEL SANS DISCERNEMENT ONT TOUTES LES CHANCES DE PROLONGER LA PANDÃ‰MIE PLUTÃ”T QUE D'Y METTRE FIN...""
youtube.com
Â«Aucun pays ne pourra se sortir de la pandÃ©mie Ã  coups de doses de...
Le patron de l'OMS a mis en garde mercredi contre l'illusionselon laquelle il suffirait d'administrer des doses de rappel pour se sortir dela pandÃ©mie de Cov...
1
2",,,1,2,['https://pbs.twimg.com/card_img/1509524774501986310/5QBb-fob?format=jpg&name=240x240'],https://twitter.com/psy_paris/status/1477614049437360129
91,FranÃ§oise Zannier,@psy_paris,2022-01-02T21:07:31.000Z,"FranÃ§oise Zannier
@psy_paris
Â·
2 Jan","#COVID19> Lettre d'un mÃ©decin suspendu Ã  l' 
@ordre_medecins
> #vaccins expÃ©rimentaux et respect des #droits des personnes> Une leÃ§on d'#Ã©thique mÃ©dicale que tout le monde devrait lire... https://lesakerfrancophone.fr/lettre-ouverte-dun-medecin-francais-suspendu-aux-conseils-de-lordre-des-medecinsâ€¦
2
2",,,2,2,[],https://twitter.com/psy_paris/status/1477748411604643848
92,RÃ©mi-Ange C,@RemiAngeC,2022-01-02T17:44:48.000Z,"RÃ©mi-Ange C
@RemiAngeC
Â·
2 Jan","Replying to 
@hyperfraise
Toutes les rÃ©ponses et non rÃ©ponses dans cet article d'un journal sÃ©rieux du centre-ouest 
#Vaccin #vaccins
lanouvellerepublique.fr
Vaccin ""efficace Ã  90 %"" : quâ€™est-ce que signifie ce chiffre ?
Depuis dÃ©but novembre, trois candidats vaccins contre le Covid-19 ont Ã©tÃ© annoncÃ©s avec des pourcentages dâ€™efficacitÃ© de 90 % et plus. Comment est calculÃ© ce pourcentage et que veut-il dire de...
1",ğŸ™ ğŸŒˆ â˜® ğŸ•‰ â˜¯ ğŸ¢ ğŸŒ ğŸŒ» ğŸ€ ğŸ± ğŸ¦‹ ğŸ¬,,,1,['https://pbs.twimg.com/card_img/1509971854139838468/Ms_1jtEO?format=jpg&name=small'],https://twitter.com/RemiAngeC/status/1477697395722964999
93,PATTIER Jean-Yves,@JYPENSAIT1,2022-01-02T14:01:59.000Z,"PATTIER Jean-Yves
@JYPENSAIT1
Â·
2 Jan","Replying to 
@lepenjm
Attention #jeanmarie, le #coronavirus  n'est pas une bactÃ©rie et les #vaccins  expÃ©rimentaux sont dirigÃ©s contre la souche de #Wuhan; ils sont peu efficaces contre les #variants nouveaux. Les virus ne dÃ©clarent pas de guerre, ils participent Ã  l'Ã©volution du vivant.
1
1
5",,1,1,5,[],https://twitter.com/JYPENSAIT1/status/1477641323352145922
94,checrai71,@checrai71,2022-01-02T23:09:22.000Z,"checrai71
@checrai71
Â·
3 Jan","Replying to 
@BFMTV
""[..] vacciner tout le monde, que ce soit utile ou pas
[..] c'est devenu inutile avec des #vaccins quasi-obsolÃ¨tes
[..] cela fait courir de grands dangers sanitaires (Ã  + ou - long terme)
[..] Ces rappels multiples sont pires que tout""

https://francesoir.fr/opinions-entretiens/jean-marc-sabatier-partie-3â€¦

Stop au #fascisme.
francesoir.fr
""Il faut prendre conscience urgemment des problÃ¨mes de ces vaccins"" - Jean-Marc Sabatier
ENTRETIEN â€” Que savons-nous de lâ€™immunitÃ© ? Comment celle-ci se mobilise-t-elle lors dâ€™une infection ou dâ€™une vaccination ? Quâ€™est-ce que lâ€™immunitÃ© innÃ©e non spÃ©cifique ? Et lâ€™immunitÃ© adaptative ou...",,,,,['https://pbs.twimg.com/card_img/1508807289477734409/med7sxTq?format=png&name=small'],https://twitter.com/checrai71/status/1477779077792731140
95,Marianne,@Achille75610674,2022-01-02T12:00:37.000Z,"Marianne
@Achille75610674
Â·
2 Jan","Replying to 
@JeanLeonetti
 and 
@davidlisnard
DÃ©solÃ©, mais ces injections ne prÃ©viennent mÃªme PAS les formes graves du #Covid. Voir le cas de l'ancienne championne de boxe #JulieLeGalliard, une victime parmi tant d'autres : des dÃ©cÃ¨s dissimulÃ©s pour ""protÃ©ger"" #BigPharma et ses ""#vaccins"" !
eurosport.fr
L'ex-championne de France de boxe Julie Le Galliard est dÃ©cÃ©dÃ©e des suites du Covid-19
HospitalisÃ©e depuis plusieurs semaines aprÃ¨s avoir contractÃ© le coronavirus, l'ancienne championne de boxe Julie Le Galliard est dÃ©cÃ©dÃ©e.
1",,1,,,['https://pbs.twimg.com/card_img/1508848253181345809/odA9Rq1e?format=jpg&name=small'],https://twitter.com/Achille75610674/status/1477610781722169347
96,JPB #TouchePasAuxEnfants,@jpb_ufic,2022-01-02T16:45:14.000Z,"JPB #TouchePasAuxEnfants
@jpb_ufic
Â·
2 Jan","La dÃ©mocratie Ã©volue grÃ¢ce Ã  
@EU_Commission
 qui veut tous nous inoculer
Comme disait certains .... l'Europe nous a amenÃ© la paix .... et des #vaccins
Disclose.tv
@disclosetv
 Â· 2 Jan
NOW - People mauled by police dogs, beaten with batons at unauthorized protest against Covid restrictions in #Amsterdam.
Show this thread",,,,,"['https://pbs.twimg.com/profile_images/898153945721339904/OFVCkPfR_mini.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1477624865360388106/pu/img/h8iZAGGtLJ8Fedpk.jpg']",https://twitter.com/jpb_ufic/status/1477682407667077122
97,checrai71,@checrai71,2022-01-02T16:28:20.000Z,"checrai71
@checrai71
Â·
2 Jan","Replying to 
@CerfiaFR
Tests, masques, ""#vaccins""...
#bigpharma
#finance sans limite

""L'infectiologue rappelle Ã  ceux qui craignent une saturation des #hopitaux que ces Ã©tablissements ont toujours pour objectif dâ€™Ãªtre saturÃ© : Â« câ€™est le systÃ¨me capitaliste qui veut cela [..]""
francesoir.fr
StÃ©phane Gayet : ""Un vaccin Ã  ARNm est une prouesse technologique inefficace""
MÃ©decin infectiologue et hygiÃ©niste, praticien hospitalier honoraire, le docteur StÃ©phane Gayet nous a accueilli dans son bureau pour un Entretien essentiel.
1
1",,,1,1,['https://pbs.twimg.com/card_img/1509952768341155844/tWPDXYmj?format=png&name=small'],https://twitter.com/checrai71/status/1477678155800457217
98,Kurejii Usagi,@KurejiiU,2022-01-02T10:28:02.000Z,"Kurejii Usagi
@KurejiiU
Â·
2 Jan","Le pdt. #macron a profitÃ© de ses ""voeux aux franÃ§ais"" pour encore une fois les sermonner et leur rappeler ce qu'il estime leur Ãªtre devoir : se faire injecter Ã  rÃ©pÃ©tition des produits expÃ©rimentaux dont le qualitif de ""#vaccins"" est discutÃ© ....
1",,1,,,[],https://twitter.com/KurejiiU/status/1477587483605016576
99,Le Guen,@LeGuen02268249,2022-01-02T10:25:04.000Z,"Le Guen
@LeGuen02268249
Â·
2 Jan","Replying to 
@Lau_Be1
 and 
@Enthoven_R
Ce nâ€™est plus un argument valable: les #vaccins ARN contre la #Covid_19 ne sont plus Â« Ã  lâ€™essai Â» depuis que la FDA a transformÃ© leurs autorisations temporaires en autorisations dÃ©finitives.
1",,1,,,[],https://twitter.com/LeGuen02268249/status/1477586736201060355
100,pÃ¨renoel,@xboxseriesxALL,2022-01-02T15:34:35.000Z,"pÃ¨renoel
@xboxseriesxALL
Â·
2 Jan","Replying to 
@Mediavenir
normal en pÃ©riode de fetes ! mais la maintenant les gens ont plus besoin de faire des tests donc les chiffres chuteront fortement #Covid_19  #COVID19 #PCR              #PassSanitaire #vaccins #Pfizer",,,,,[],https://twitter.com/xboxseriesxALL/status/1477664626124935172
101,Parlons.cash,@libre_service,2022-01-02T07:47:17.000Z,"Parlons.cash
@libre_service
Â·
2 Jan","Replying to 
@LCI
 and 
@nanamiemarie
TÃ©lÃ©toubibs principaux responsable de la suspicion sur les #vaccins. Alors quâ€™ils ne savaient rien ils ont racontÃ© tout et nâ€™importe quoi et son contraire sur fond de guerre dâ€™Ã©go.  
Y en a tâ€™il un seul que se soit EXCUSÃ‰ ? ils continuent et EN PLUS critiquent les sceptiques
2",,,,2,[],https://twitter.com/libre_service/status/1477547027554840578
102,checrai71,@checrai71,2022-01-02T15:15:21.000Z,"checrai71
@checrai71
Â·
2 Jan","Replying to 
@leJDD
Et si les injectÃ©s, et #bigpharma, #macron, #veran, #castex assumaient juridiquement et financiÃ¨rement leur choix d'utiliser des produits en phase 3 de test appelÃ©s ""#vaccins"" par #bigmedia ?
Et s'ils assumaient aussi la dette *publique* due aux confinements, masques, tests, ...?",,,,,[],https://twitter.com/checrai71/status/1477659787286429699
103,SÃ©bastien QUÃ‰NIVET,@SebDudek,2022-01-02T16:37:43.000Z,"SÃ©bastien QUÃ‰NIVET
@SebDudek
Â·
2 Jan","Replying to 
@frontieres_
#JeanMarie confond #virus et bactÃ©ries, ainsi qu' injection d'#ARNm avec #vaccins
#Marine voulait plus #confinement + dur en 2020
Dire qu'on place encore parfois nos espoirs dans des politicars...",,,,,[],https://twitter.com/SebDudek/status/1477680516421677057
104,HoarEAU A.A,@aar_oharo,2022-01-02T11:07:55.000Z,"HoarEAU A.A
@aar_oharo
Â·
2 Jan","Replying to 
@nicolasberrod
Toutes ces Ã©lucubrations dÃ©coulent de la totale ignorance de nos #gouvernants Ã  propos du #microbeCOVID19 et de ses #variants !
Les #vaccins sont toujours en phase d'Ã©tude.
D'ailleurs, il ne faut parler de #vaccins quand 3 doses (et plus) sont dites ""nÃ©cessaires"" !",,,,,[],https://twitter.com/aar_oharo/status/1477597518154379264
105,Marie-Anne,@AnneArmorika22,2022-01-02T19:35:47.000Z,"Marie-Anne
@AnneArmorika22
Â·
2 Jan","Replying to 
@DesaintLaurent1
La grippe espagnole , il y a cent ans, avait aussi durÃ© 
3 ans. 
 Mais, sans #vaccins ni gel hydro-alcoolique, et peu de #masques, elle avait fait 10 fois plus de morts 
dans le monde.",,,,,[],https://twitter.com/AnneArmorika22/status/1477725328944644096
106,Souyris P,@Shelegshemech3,2022-01-02T04:45:14.000Z,"Souyris P
@Shelegshemech3
Â·
2 Jan","Replying to 
@Enthoven_R
Camarade, il nâ€™y a pas + aphaque que celui qui ne veut pas bien voir !
 Il te faut aller enÂ«double aveugleÂ»servir la soupe semantique(vax/antivax) Ã  E.Â«BorneÂ»; et lÃ , tu seras ROI dans le royaume des borgnes, tellement tu ne peux + voir les #ARNm qui ne sont pas des #vaccins !",,,,,[],https://twitter.com/Shelegshemech3/status/1477501212480180224
107,Ï† GBDC,@GBDC78,2022-01-02T17:02:10.000Z,"Ï† GBDC
@GBDC78
Â·
2 Jan","Replying to 
@AubBoq
C'Ã©tait autant redoutÃ© que prÃ©vu.

Par exemple en France le gÃ©nÃ©ticien Christian VÃ©lot a alertÃ© sur ce risque d'Ã©chappement immunitaire dÃ©jÃ  depuis plusieurs mois. #PDF  #CRIIGEN #ARNm #Vaccins 

https://criigen.org/wp-content/uploads/2021/03/2021-02-24_Reponses-Globales_Grand-Public-04.pdfâ€¦",ğŸ§¹,,,,[],https://twitter.com/GBDC78/status/1477686666454253572
108,Fifi brin d'acier,@fifibrin_dacier,2022-01-02T17:45:42.000Z,"Fifi brin d'acier
@fifibrin_dacier
Â·
2 Jan","Replying to 
@FCOUILBAULT1
Au gouvernement ils lâ€™ont dÃ©jÃ  tous contractÃ©s #bonneannee2022 #COVID19 #MontchalinGate #Pfizergate #vaccins #conseildedefense",,,,,[],https://twitter.com/fifibrin_dacier/status/1477697624157433857
109,Ponchiboune,@Ponchiboune,2022-01-02T19:11:55.000Z,"Ponchiboune
@Ponchiboune
Â·
2 Jan","@France2tv
 reportage intÃ©ressant sur la rÃ©partition des #Vaccins : les doses sont curieusement rÃ©parties une par une avant dâ€™Ãªtre envoyÃ©es Tiens tiens nâ€™y aurait il pas le mÃªme produit ds tous les flacons ? #20hweekend #Covid_19",,,,,[],https://twitter.com/Ponchiboune/status/1477719321346457603
110,Domajeur...,@dommajeur,2022-01-02T14:36:40.000Z,"Domajeur...
@dommajeur
Â·
2 Jan","Replying to 
@bastien_tell
11 #vaccins #Vaccin #Vaccination bourrÃ©s d'aluminium et autres substances toxiques + #effetsindesirables censurÃ©s

Combien etions-nous pres des Invalides contre #VaccinationObligatoire #France  avec 
@RaderSerge
  ?

#TouchePasAuxEnfants #touchepasamesenfants #Macron2022 #Pecresse",,,,,[],https://twitter.com/dommajeur/status/1477650053418397698
111,Kurejii Usagi,@KurejiiU,2022-01-02T10:25:13.000Z,"Kurejii Usagi
@KurejiiU
Â·
2 Jan","Et quand bien mÃªme leur efficacitÃ© ne serait pas de 100%, comment l'#ANSM peut-elle exiger en terme de protocole de validation ce qu'elle n'exige pas pour les ""#vaccins"" commercialisÃ©s par les #laboratoires #BigPharma dont l'efficacitÃ© est parfois < 50% ? 
@AssoCovid
 @f_philippot",,,,,[],https://twitter.com/KurejiiU/status/1477586774448910336
112,Ponchiboune,@Ponchiboune,2022-01-02T14:32:53.000Z,"Ponchiboune
@Ponchiboune
Â·
2 Jan","Replying to 
@lestrepublicain
Si les franÃ§ais arrÃªtent de bÃªler derriÃ¨re #Veran et #Castex et refusent les sÃ©rums #vaccins proposÃ©s, le #COVID19 disparaÃ®tra grÃ¢ce Ã  #Omicron qui contamine sans gravitÃ© Il faut des contaminations pour lâ€™affaiblir Les traitements existent en plus 
@xenothera
 #xav19
1
2",,,1,2,[],https://twitter.com/Ponchiboune/status/1477649099973349378
113,AlBaniAlbainPierre,@vtlau1,2022-01-02T16:08:26.000Z,"AlBaniAlbainPierre
@vtlau1
Â·
2 Jan","Replying to 
@vtlau1
 @SylasMondesir
  and 2 others
Ca peut marcher pour ts ceux dirigeants inclus qui veulent du mal aux #nonvaccines groupe tÃ©moin utile Ã  la science mais qu on voudrait faire disparaÃ®tre pour cacher les #EffetsSecondaires #effetsindesirables tous malades ce serait forcÃ©ment la faute d malades pas d #vaccins ",â“‚ ğŸ˜‚ â“‚ ğŸ˜,,,,[],https://twitter.com/vtlau1/status/1477673147621126144
